FullStreetName,StreetName,StreetType,PostDirection
MIDDLE POINT RD,MIDDLE POINT,RD,
MIDDLE WEST DR,MIDDLE WEST,DR,
MIDWAY ST,MIDWAY,ST,
MIGUEL ST,MIGUEL,ST,
MILAN TER,MILAN,TER,
MILES CT,MILES,CT,
MILES ST,MILES,ST,
MILEY ST,MILEY,ST,
MILLER PL,MILLER,PL,
MILLER RD,MILLER,RD,
MILL ST,MILL,ST,
MILLWRIGHT COTTAGE ACCESS RD,MILLWRIGHT COTTAGE ACCESS,RD,
MILTON I ROSS ST,MILTON I ROSS,ST,
MILTON ST,MILTON,ST,
MINERVA ST,MINERVA,ST,
MINNA ST,MINNA,ST,
MINNESOTA ST,MINNESOTA,ST,
MINT PLZ,MINT,PLZ,
MINT ST,MINT,ST,
MIRABEL AVE,MIRABEL,AVE,
MIRALOMA DR,MIRALOMA,DR,
MIRAMAR AVE,MIRAMAR,AVE,
MIRANDO WAY,MIRANDO,WAY,
MISSION BAY BLVD NORTH,MISSION BAY,BLVD,NORTH
MISSION BAY BLVD SOUTH,MISSION BAY,BLVD,SOUTH
MISSION BAY CIR,MISSION BAY,CIR,
MISSION BAY DR,MISSION BAY,DR,
MISSION ROCK ST,MISSION ROCK,ST,
MISSION ST,MISSION,ST,
MISSISSIPPI ST,MISSISSIPPI,ST,
MISSOURI ST,MISSOURI,ST,
MISTRAL ST,MISTRAL,ST,
MIZPAH ST,MIZPAH,ST,
MODOC AVE,MODOC,AVE,
MOFFITT ST,MOFFITT,ST,
MOJAVE ST,MOJAVE,ST,
MOLIMO DR,MOLIMO,DR,
MONCADA WAY,MONCADA,WAY,
MONETA CT,MONETA,CT,
MONETA WAY,MONETA,WAY,
MONO ST,MONO,ST,
MONTAGUE PL,MONTAGUE,PL,
MONTALVO AVE,MONTALVO,AVE,
MONTANA ST,MONTANA,ST,
MONTCALM ST,MONTCALM,ST,
MONTCLAIR TER,MONTCLAIR,TER,
MONTECITO AVE,MONTECITO,AVE,
MONTEREY BLVD,MONTEREY,BLVD,
MONTE VISTA DR,MONTE VISTA,DR,
MONTEZUMA ST,MONTEZUMA,ST,
MONTGOMERY ST,MONTGOMERY,ST,
MONTICELLO ST,MONTICELLO,ST,
MONUMENT WAY,MONUMENT,WAY,
MOORE LN,MOORE,LN,
MOORE PL,MOORE,PL,
MORAGA AVE,MORAGA,AVE,
MORAGA ST,MORAGA,ST,
MORELAND ST,MORELAND,ST,
MORGAN ALY,MORGAN,ALY,
MORNINGSIDE DR,MORNINGSIDE,DR,
MORRELL PL,MORRELL,PL,
MORRELL ST,MORRELL,ST,
MORRIS ST,MORRIS,ST,
MORSE ST,MORSE,ST,
MORTON ST,MORTON,ST,
MOSCOW ST,MOSCOW,ST,
MOSS ST,MOSS,ST,
MOULTON ST,MOULTON,ST,
MOULTRIE ST,MOULTRIE,ST,
MOUNTAIN SPRING AVE,MOUNTAIN SPRING,AVE,
MOUNT LN,MOUNT,LN,
MOUNT VERNON AVE,MOUNT VERNON,AVE,
MOUNTVIEW CT,MOUNTVIEW,CT,
MUIR CT,MUIR,CT,
MUIR LOOP,MUIR,LOOP,
MULFORD ALY,MULFORD,ALY,
MULLEN AVE,MULLEN,AVE,
MUNICH ST,MUNICH,ST,
MURRAY LN,MURRAY,LN,
MURRAY ST,MURRAY,ST,
MUSEUM WAY,MUSEUM,WAY,
MUSIC CONCOURSE ACCESS RD,MUSIC CONCOURSE ACCESS,RD,
MUSIC CONCOURSE DR,MUSIC CONCOURSE,DR,
MYRA WAY,MYRA,WAY,
MYRTLE ST,MYRTLE,ST,
NADELL CT,NADELL,CT,
NAGLEE AVE,NAGLEE,AVE,
NAHUA AVE,NAHUA,AVE,
NANCY PELOSI DR,NANCY PELOSI,DR,
NANTUCKET AVE,NANTUCKET,AVE,
NAPIER LN,NAPIER,LN,
NAPLES ST,NAPLES,ST,
NAPOLEON ST,NAPOLEON,ST,
NATICK ST,NATICK,ST,
NATOMA ST,NATOMA,ST,
NAUMAN RD,NAUMAN,RD,
NAUTILUS DR,NAUTILUS,DR,
NAVAJO AVE,NAVAJO,AVE,
NAVY RD,NAVY,RD,
NAYLOR ST,NAYLOR,ST,
NEBRASKA ST,NEBRASKA,ST,
NELLIE ST,NELLIE,ST,
NELSON AVE,NELSON,AVE,
NELSON RISING LN,NELSON RISING,LN,
NEPTUNE ST,NEPTUNE,ST,
NEVADA ST,NEVADA,ST,
NEWBURG ST,NEWBURG,ST,
NEWCOMB AVE,NEWCOMB,AVE,
NEWELL ST,NEWELL,ST,
NEWHALL ST,NEWHALL,ST,
NEWMAN ST,NEWMAN,ST,
NEW MONTGOMERY ST,NEW MONTGOMERY,ST,
NEWTON ST,NEWTON,ST,
NEY ST,NEY,ST,
NIAGARA AVE,NIAGARA,AVE,
NIANTIC AVE,NIANTIC,AVE,
NIBBI CT,NIBBI,CT,
NICHOLS WAY,NICHOLS,WAY,
NIDO AVE,NIDO,AVE,
NIMITZ AVE,NIMITZ,AVE,
NIMITZ DR,NIMITZ,DR,
NIMITZ LN,NIMITZ,LN,
NOB HILL PL,NOB HILL,PL,
NOBLES ALY,NOBLES,ALY,
NOE ST,NOE,ST,
NORDHOFF ST,NORDHOFF,ST,
NORFOLK ST,NORFOLK,ST,
NORIEGA ST,NORIEGA,ST,
NORMANDIE TER,NORMANDIE,TER,
NORTH 15TH AVE,NORTH 15TH,AVE,
NORTH DR,NORTH,DR,
NORTHGATE DR,NORTHGATE,DR,
NORTH GATE RD,NORTH GATE,RD,
NORTH HUGHES LN,NORTH HUGHES,LN,
NORTHPOINT DR,NORTHPOINT,DR,
NORTH POINT ST,NORTH POINT,ST,
NORTHRIDGE RD,NORTHRIDGE,RD,
NORTH VAN HORN LN,NORTH VAN HORN,LN,
NORTH VIEW CT,NORTH VIEW,CT,
NORTHWOOD DR,NORTHWOOD,DR,
NORTON ST,NORTON,ST,
NORWICH ST,NORWICH,ST,
NOTTINGHAM PL,NOTTINGHAM,PL,
NUEVA AVE,NUEVA,AVE,
OAK ACCESS RD,OAK ACCESS,RD,
OAKDALE AVE,OAKDALE,AVE,
OAK GROVE ST,OAK GROVE,ST,
OAKHURST LN,OAKHURST,LN,
OAK PARK DR,OAK PARK,DR,
OAK ST,OAK,ST,
OAKWOOD ST,OAKWOOD,ST,
OCEAN AVE,OCEAN,AVE,
OCEANVIEW TER,OCEANVIEW,TER,
OCTAVIA ST,OCTAVIA,ST,
ODD FELLOWS WAY,ODD FELLOWS,WAY,
OFARRELL ST,OFARRELL,ST,
OGDEN AVE,OGDEN,AVE,
OHLONE WAY,OHLONE,WAY,
OLD CHINATOWN LN,OLD CHINATOWN,LN,
OLD MASON ST,OLD MASON,ST,
OLIVER ST,OLIVER,ST,
OLIVE ST,OLIVE,ST,
OLMSTEAD ST,OLMSTEAD,ST,
OLNEY AVE,OLNEY,AVE,
OLORAN AVE,OLORAN,AVE,
OLYMPIA WAY,OLYMPIA,WAY,
OLYMPIC COUNTRY CLUB RD,OLYMPIC COUNTRY CLUB,RD,
OMAR WAY,OMAR,WAY,
ONEIDA AVE,ONEIDA,AVE,
ONIQUE LN,ONIQUE,LN,
ONONDAGA AVE,ONONDAGA,AVE,
OPALO LN,OPALO,LN,
OPAL PL,OPAL,PL,
OPHIR ALY,OPHIR,ALY,
ORANGE ALY,ORANGE,ALY,
ORA WAY,ORA,WAY,
ORBEN PL,ORBEN,PL,
ORD CT,ORD,CT,
ORD ST,ORD,ST,
ORDWAY ST,ORDWAY,ST,
OREILLY AVE,OREILLY,AVE,
ORIOLE WAY,ORIOLE,WAY,
ORIZABA AVE,ORIZABA,AVE,
ORSI CIR,ORSI,CIR,
ORTEGA ST,ORTEGA,ST,
ORTEGA WAY,ORTEGA,WAY,
OSAGE ALY,OSAGE,ALY,
OSCAR ALY,OSCAR,ALY,
OSCEOLA LN,OSCEOLA,LN,
OSGOOD PL,OSGOOD,PL,
OSHAUGHNESSY BLVD,OSHAUGHNESSY,BLVD,
OTEGA AVE,OTEGA,AVE,
OTIS ST,OTIS,ST,
OTSEGO AVE,OTSEGO,AVE,
OTTAWA AVE,OTTAWA,AVE,
OTTER COVE TER,OTTER COVE,TER,
OVERLOOK DR,OVERLOOK,DR,
OWENS ST,OWENS,ST,
OWEN ST,OWEN,ST,
OXFORD ST,OXFORD,ST,
OZBOURN CT,OZBOURN,CT,
PACHECO ST,PACHECO,ST,
PACIFIC AVE,PACIFIC,AVE,
PAGE ST,PAGE,ST,
PAGODA PL,PAGODA,PL,
PALACE DR,PALACE,DR,
PALM AVE,PALM,AVE,
PALMETTO AVE,PALMETTO,AVE,
PALM LN,PALM,LN,
PALO ALTO AVE,PALO ALTO,AVE,
PALOMA AVE,PALOMA,AVE,
PALOS PL,PALOS,PL,
PALOU AVE,PALOU,AVE,
PANAMA ST,PANAMA,ST,
PANORAMA DR,PANORAMA,DR,
PARADISE AVE,PARADISE,AVE,
PARAISO PL,PARAISO,PL,
PARAMOUNT TER,PARAMOUNT,TER,
PARIS ST,PARIS,ST,
PARK BLVD,PARK,BLVD,
PARKER AVE,PARKER,AVE,
PARK HILL AVE,PARK HILL,AVE,
PARKHURST ALY,PARKHURST,ALY,
PARK PRESIDIO BLVD,PARK PRESIDIO,BLVD,
PARK PRESIDIO BYPASS DR,PARK PRESIDIO BYPASS,DR,
PARKRIDGE DR,PARKRIDGE,DR,
PARK ST,PARK,ST,
PARNASSUS AVE,PARNASSUS,AVE,
PARQUE DR,PARQUE,DR,
PARSONS ST,PARSONS,ST,
PASADENA ST,PASADENA,ST,
PATTEN RD,PATTEN,RD,
PATTERSON ST,PATTERSON,ST,
PATTON CT,PATTON,CT,
PATTON ST,PATTON,ST,
PAUL AVE,PAUL,AVE,
PAULDING ST,PAULDING,ST,
PAYSON ST,PAYSON,ST,
PEABODY ST,PEABODY,ST,
PEARL ST,PEARL,ST,
PEEK LN,PEEK,LN,
PELICAN COVE TER,PELICAN COVE,TER,
PELTON PL,PELTON,PL,
PEMBERTON PL,PEMBERTON,PL,
PENA ST,PENA,ST,
PENINSULA AVE,PENINSULA,AVE,
PENNINGTON ST,PENNINGTON,ST,
PENNSYLVANIA AVE,PENNSYLVANIA,AVE,
PENNY LN,PENNY,LN,
PERALTA AVE,PERALTA,AVE,
PERASTO AVE,PERASTO,AVE,
PEREGO TER,PEREGO,TER,
PERIMETER PATH,PERIMETER,PATH,
PERINE PL,PERINE,PL,
PERRY ST,PERRY,ST,
PERSHING DR,PERSHING,DR,
PERSIA AVE,PERSIA,AVE,
PERU AVE,PERU,AVE,
PETERS AVE,PETERS,AVE,
PETER YORKE WAY,PETER YORKE,WAY,
PETRARCH PL,PETRARCH,PL,
PFEIFFER ST,PFEIFFER,ST,
PHELPS ST,PHELPS,ST,
PHOENIX TER,PHOENIX,TER,
PICO AVE,PICO,AVE,
PIEDMONT ST,PIEDMONT,ST,
PIERCE ST,PIERCE,ST,
PIERPOINT LN,PIERPOINT,LN,
PILGRIM AVE,PILGRIM,AVE,
PINAR LN,PINAR,LN,
PINEHURST WAY,PINEHURST,WAY,
PINE ST,PINE,ST,
PINK ALY,PINK,ALY,
PINO ALY,PINO,ALY,
PINTO AVE,PINTO,AVE,
PIOCHE ST,PIOCHE,ST,
PIPER LOOP,PIPER,LOOP,
PIXLEY ST,PIXLEY,ST,
PIZARRO WAY,PIZARRO,WAY,
PLAZA ST,PLAZA,ST,
PLEASANT ST,PLEASANT,ST,
PLUM ST,PLUM,ST,
PLYMOUTH AVE,PLYMOUTH,AVE,
POINT LOBOS AVE,POINT LOBOS,AVE,
POLARIS WAY,POLARIS,WAY,
POLK ST,POLK,ST,
POLLARD PL,POLLARD,PL,
POLLOCK ST,POLLOCK,ST,
POMONA ST,POMONA,ST,
POND ST,POND,ST,
PONTIAC ST,PONTIAC,ST,
POPE CT,POPE,CT,
POPE RD,POPE,RD,
POPE ST,POPE,ST,
POPLAR ST,POPLAR,ST,
POPPY LN,POPPY,LN,
PORTAL DR,PORTAL,DR,
PORTAL PATH,PORTAL,PATH,
PORTER ST,PORTER,ST,
PORTOLA DR,PORTOLA,DR,
PORTOLA ST,PORTOLA,ST,
POST ST,POST,ST,
POTOMAC ST,POTOMAC,ST,
POTRERO AVE,POTRERO,AVE,
POWELL ST,POWELL,ST,
POWERS AVE,POWERS,AVE,
POWHATTAN AVE,POWHATTAN,AVE,
PRADO ST,PRADO,ST,
PRAGUE ST,PRAGUE,ST,
PRATT PL,PRATT,PL,
PRECITA AVE,PRECITA,AVE,
PRENTISS ST,PRENTISS,ST,
PRESCOTT CT,PRESCOTT,CT,
PRESIDIO AVE,PRESIDIO,AVE,
PRESIDIO BLVD,PRESIDIO,BLVD,
PRESIDIO TER,PRESIDIO,TER,
PRETOR WAY,PRETOR,WAY,
PRIEST ST,PRIEST,ST,
PRINCETON ST,PRINCETON,ST,
PROGRESS ST,PROGRESS,ST,
PROSPECT AVE,PROSPECT,AVE,
PROSPER ST,PROSPER,ST,
PUBLIC PARK,PUBLIC,PARK,
PUEBLO ST,PUEBLO,ST,
PULASKI AVE,PULASKI,AVE,
PUTNAM ST,PUTNAM,ST,
QUANE ST,QUANE,ST,
QUARRY RD,QUARRY,RD,
QUARTZ WAY,QUARTZ,WAY,
QUEBEC AVE,QUEBEC,AVE,
QUESADA AVE,QUESADA,AVE,
QUICKSTEP LN,QUICKSTEP,LN,
QUINCY ST,QUINCY,ST,
QUINTARA ST,QUINTARA,ST,
QUINT ST,QUINT,ST,
RACCOON DR,RACCOON,DR,
RACINE LN,RACINE,LN,
RADIO TER,RADIO,TER,
RAE AVE,RAE,AVE,
RALEIGH ST,RALEIGH,ST,
RALSTON AVE,RALSTON,AVE,
RALSTON ST,RALSTON,ST,
RAMONA AVE,RAMONA,AVE,
RAMSEL CT,RAMSEL,CT,
RAMSELL ST,RAMSELL,ST,
RANDALL ST,RANDALL,ST,
RANDOLPH ST,RANDOLPH,ST,
RANKIN ST,RANKIN,ST,
RAUSCH ST,RAUSCH,ST,
RAVENWOOD DR,RAVENWOOD,DR,
RAWLES ST,RAWLES,ST,
RAYBURN ST,RAYBURN,ST,
RAYCLIFF TER,RAYCLIFF,TER,
RAYMOND AVE,RAYMOND,AVE,
REARDON RD,REARDON,RD,
REBECCA LN,REBECCA,LN,
RECYCLE RD,RECYCLE,RD,
RECYCLING CENTER ACCESS RD,RECYCLING CENTER ACCESS,RD,
REDDY ST,REDDY,ST,
REDFIELD ALY,REDFIELD,ALY,
RED LEAF CT,RED LEAF,CT,
REDONDO ST,REDONDO,ST,
RED ROCK WAY,RED ROCK,WAY,
REDWOOD ST,REDWOOD,ST,
REED ST,REED,ST,
REEVES CT,REEVES,CT,
REGENT ST,REGENT,ST,
RENO PL,RENO,PL,
REPOSA WAY,REPOSA,WAY,
RESERVOIR ST,RESERVOIR,ST,
RESTANI STWY,RESTANI,STWY,
RESTANI WAY,RESTANI,WAY,
RETIRO WAY,RETIRO,WAY,
REUEL CT,REUEL,CT,
REVERE AVE,REVERE,AVE,
REX AVE,REX,AVE,
REY ST,REY,ST,
RHINE ST,RHINE,ST,
RHODE ISLAND ST,RHODE ISLAND,ST,
RICE ST,RICE,ST,
RICHARD HENRY DANA PL,RICHARD HENRY DANA,PL,
RICHARDS CIR,RICHARDS,CIR,
RICHARDSON AVE,RICHARDSON,AVE,
RICHLAND AVE,RICHLAND,AVE,
RICHTER AVE,RICHTER,AVE,
RICKARD ST,RICKARD,ST,
RICO WAY,RICO,WAY,
RIDGE CT,RIDGE,CT,
RIDGE LN,RIDGE,LN,
RIDGEWOOD AVE,RIDGEWOOD,AVE,
RILEY AVE,RILEY,AVE,
RINCON ST,RINCON,ST,
RINGOLD ST,RINGOLD,ST,
RIO CT,RIO,CT,
RIO VERDE ST,RIO VERDE,ST,
RIPLEY ST,RIPLEY,ST,
RITCH ST,RITCH,ST,
RIVAS AVE,RIVAS,AVE,
RIVERA ST,RIVERA,ST,
RIVERTON DR,RIVERTON,DR,
RIVOLI ST,RIVOLI,ST,
RIZAL ST,RIZAL,ST,
ROACH ST,ROACH,ST,
ROANOKE ST,ROANOKE,ST,
ROBBLEE AVE,ROBBLEE,AVE,
ROBERT C LEVY TUNL,ROBERT C LEVY,TUNL,
ROBERT KIRK LN,ROBERT KIRK,LN,
ROBINHOOD DR,ROBINHOOD,DR,
ROBINSON DR,ROBINSON,DR,
ROBINSON ST,ROBINSON,ST,
ROCK ALY,ROCK,ALY,
ROCKAWAY AVE,ROCKAWAY,AVE,
ROCKDALE DR,ROCKDALE,DR,
ROCKLAND ST,ROCKLAND,ST,
ROCKRIDGE DR,ROCKRIDGE,DR,
ROCKWOOD CT,ROCKWOOD,CT,
RODGERS ST,RODGERS,ST,
ROD RD,ROD,RD,
RODRIGUEZ ST,RODRIGUEZ,ST,
ROEMER WAY,ROEMER,WAY,
ROLPH ST,ROLPH,ST,
ROMAIN ST,ROMAIN,ST,
ROME ST,ROME,ST,
ROMOLO ST,ROMOLO,ST,
RONDEL PL,RONDEL,PL,
ROOSEVELT WAY,ROOSEVELT,WAY,
ROSA PARKS LN,ROSA PARKS,LN,
ROSCOE ST,ROSCOE,ST,
ROSELLA CT,ROSELLA,CT,
ROSELYN TER,ROSELYN,TER,
ROSEMARY CT,ROSEMARY,CT,
ROSEMONT PL,ROSEMONT,PL,
ROSENKRANZ ST,ROSENKRANZ,ST,
ROSE ST,ROSE,ST,
ROSEWOOD DR,ROSEWOOD,DR,
ROSIE LEE LN,ROSIE LEE,LN,
ROSS ALY,ROSS,ALY,
ROSSI AVE,ROSSI,AVE,
ROSSMOOR DR,ROSSMOOR,DR,
ROTTECK ST,ROTTECK,ST,
ROUSSEAU ST,ROUSSEAU,ST,
ROYAL LN,ROYAL,LN,
R ST,R,ST,
RUCKMAN AVE,RUCKMAN,AVE,
RUDDEN AVE,RUDDEN,AVE,
RUGER ST,RUGER,ST,
RUSSELL ST,RUSSELL,ST,
RUSSIA AVE,RUSSIA,AVE,
RUSSIAN HILL PL,RUSSIAN HILL,PL,
RUSS ST,RUSS,ST,
RUTH ST,RUTH,ST,
RUTLAND ST,RUTLAND,ST,
RUTLEDGE ST,RUTLEDGE,ST,
SABIN PL,SABIN,PL,
SACRAMENTO ST,SACRAMENTO,ST,
SADDLEBACK DR,SADDLEBACK,DR,
SADOWA ST,SADOWA,ST,
SAFIRA LN,SAFIRA,LN,
SAGAMORE ST,SAGAMORE,ST,
SAINT CHARLES AVE,SAINT CHARLES,AVE,
SAINT CROIX DR,SAINT CROIX,DR,
SAINT ELMO WAY,SAINT ELMO,WAY,
SAINT FRANCIS BLVD,SAINT FRANCIS,BLVD,
SAINT FRANCIS PL,SAINT FRANCIS,PL,
SAINT GEORGE ALY,SAINT GEORGE,ALY,
SAINT GERMAIN AVE,SAINT GERMAIN,AVE,
SAINT JOSEPHS AVE,SAINT JOSEPHS,AVE,
SAINT LOUIS ALY,SAINT LOUIS,ALY,
SAINT MARYS AVE,SAINT MARYS,AVE,
SALA TER,SALA,TER,
SALINAS AVE,SALINAS,AVE,
SALMON ST,SALMON,ST,
SAL ST,SAL,ST,
SAM JORDANS WAY,SAM JORDANS,WAY,
SAMOSET ST,SAMOSET,ST,
SAMPSON AVE,SAMPSON,AVE,
SAN ALESO AVE,SAN ALESO,AVE,
SAN ANDREAS WAY,SAN ANDREAS,WAY,
SAN ANSELMO AVE,SAN ANSELMO,AVE,
SAN ANTONIO PL,SAN ANTONIO,PL,
SAN BENITO WAY,SAN BENITO,WAY,
SAN BRUNO AVE,SAN BRUNO,AVE,
SAN BRUNO AV OFF RAMP,SAN BRUNO AV OFF,RAMP,
SAN BRUNO AV ON RAMP,SAN BRUNO AV ON,RAMP,
SAN BUENAVENTURA WAY,SAN BUENAVENTURA,WAY,
SAN CARLOS ST,SAN CARLOS,ST,
SANCHES ST,SANCHES,ST,
SANCHEZ ST,SANCHEZ,ST,
SAN DIEGO AVE,SAN DIEGO,AVE,
SANDPIPER COVE WAY,SANDPIPER COVE,WAY,
SAN FELIPE AVE,SAN FELIPE,AVE,
SAN FERNANDO WAY,SAN FERNANDO,WAY,
SAN FRANCISCO GOLF CLUB RD,SAN FRANCISCO GOLF CLUB,RD,
SAN GABRIEL AVE,SAN GABRIEL,AVE,
SAN JACINTO WAY,SAN JACINTO,WAY,
SAN JOSE AVE,SAN JOSE,AVE,
SAN JOSE AV OFF RAMP,SAN JOSE AV OFF,RAMP,
SAN JOSE AV ON RAMP,SAN JOSE AV ON,RAMP,
SAN JUAN AVE,SAN JUAN,AVE,
SAN LEANDRO WAY,SAN LEANDRO,WAY,
SAN LORENZO WAY,SAN LORENZO,WAY,
SAN LUIS AVE,SAN LUIS,AVE,
SAN MARCOS AVE,SAN MARCOS,AVE,
SAN MIGUEL ST,SAN MIGUEL,ST,
SAN PABLO AVE,SAN PABLO,AVE,
SAN RAFAEL WAY,SAN RAFAEL,WAY,
SAN RAMON WAY,SAN RAMON,WAY,
SANSOME ST,SANSOME,ST,
SANTA ANA AVE,SANTA ANA,AVE,
SANTA BARBARA AVE,SANTA BARBARA,AVE,
SANTA CLARA AVE,SANTA CLARA,AVE,
SANTA CRUZ AVE,SANTA CRUZ,AVE,
SANTA FE AVE,SANTA FE,AVE,
SANTA MARINA ST,SANTA MARINA,ST,
SANTA MONICA WAY,SANTA MONICA,WAY,
SANTA PAULA AVE,SANTA PAULA,AVE,
SANTA RITA AVE,SANTA RITA,AVE,
SANTA ROSA AVE,SANTA ROSA,AVE,
SANTA YNEZ AVE,SANTA YNEZ,AVE,
SANTA YSABEL AVE,SANTA YSABEL,AVE,
SANTIAGO ST,SANTIAGO,ST,
SANTOS ST,SANTOS,ST,
SARGENT ST,SARGENT,ST,
SAROYAN PL,SAROYAN,PL,
SATURN ST,SATURN,ST,
SAUL ST,SAUL,ST,
SAWYER ST,SAWYER,ST,
SCENIC WAY,SCENIC,WAY,
SCHOFIELD CT,SCHOFIELD,CT,
